4a86dd03f9f3fa2423295b6de2fb3656,ca6e04e10a502f447df51050aee9327c,1b409f0c51c4b12b59becc3a027a5c31,Unnamed: 3,39.743294,-86.088829,Indianapolis,IN,46203,urban,Indiana Dept of Education,Marion,t,f,f.1,f.2,f.3,f.4,Mr.,t.1,f.5,Literature & Writing,Literacy & Language,Extracurricular,Applied Learning,Technology,highest poverty,Grades 6-8,30.00,765.86,901.01,500,f.6,f.7,2014-05-10
64853d0b341a31a6e4552b29b9078d40,76e81362198f03c0dc55d2ff9246e324,1eb98b747b090b2eb5afff3eb75546e8,64030008520.0,39.165299,-123.210458,Ukiah,CA,95482,,Ukiah Unified School District,Mendocino,t,f,f,f,f,f,Mr.,f,f,Mathematics,Math & Science,Applied Sciences,Math & Science,Technology,highest poverty,Grades 6-8,30.0,10619.21,12493.19,100,f,f,2014-05-07
8aa181626714440f2bc4298d3b12c43f,f95eab84002152f7dd3b3b935270c4f3,f0eb0404c0ef1d7687fd8e731aae9707,62271002938.0,33.976543,-118.197418,Bell,CA,90201,suburban,Los Angeles Unif Sch Dist,Los Angeles,f,f,t,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades PreK-2,30.0,264.88,311.62,27,f,f,2014-05-03
a86825ff87385b61b521f34a9cf687f3,f913d9e3f24161f64425dbbfc2a677cc,37cb6d2925290020c3935b0e870f157f,482364002434.0,29.783792,-95.357849,Houston,TX,77009,urban,Houston Ind School District,Harris,f,t,f,f,f,f,Mrs.,f,f,Health & Life Science,Math & Science,,,Other,highest poverty,Grades 9-12,30.0,339.41,399.31,150,f,f,2014-05-03
d27f8a47609fd45fd604557f1f080802,49a90393d6bafb22bd6fdf741266f139,f11d9c098bd5635dcc57dc892f8fd481,60423000384.0,34.256769,-116.883033,Big Bear Lake,CA,92315,,Bear Valley Unified Sch Dist,San Bernardino,f,f,t,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,highest poverty,Grades PreK-2,30.0,1797.97,2115.26,29,f,f,2014-05-02
257c35d43843bc66b799bb2ae3ba3904,bcffc1265beb85c1d4da39cbf8712271,6ceb94bdcfaa5b4a38fbc03d9e6e3405,130228001956.0,33.638641,-84.52861,College Park,GA,30349,suburban,Fulton Co School District,Fulton,f,f,f,f,f,f,Mr.,t,f,Applied Sciences,Math & Science,,,Supplies,highest poverty,Grades 6-8,30.0,585.53,688.86,120,f,f,2014-04-30
5f7da42b422fbe8e786b196d31e5bd04,e0d41aebda4852f490b3ffe2b4dc6b36,308c7fdfd1b85025e477008c530f4020,261200004719.0,42.39259,-83.246633,Detroit,MI,48223,urban,Detroit Public School District,Wayne,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,30.0,226.87,266.91,12,f,f,2014-04-30
8e96b5f2178e4e84459006dbb0d86ae3,c72d03e1f1ca4fce39023cf4dc0560f1,6067073dca086247a73080fa08c558ba,370472002555.0,35.757898,-78.687709,Raleigh,NC,27606,urban,Wake Co School District,Wake,f,t,t,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,moderate poverty,Grades 6-8,30.0,762.99,897.64,600,f,f,2014-04-29
b21aee74ed9503ae3b767812f2db89cd,21e845e78434ca5301ae667d1dc8e01e,ad12ad7e2dbc9ffb016073be098a6dd6,170993001092.0,41.816511,-87.689727,Chicago,IL,60632,urban,Pershing Elem Network,Cook,f,f,f,t,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Other,highest poverty,Grades 3-5,30.0,435.45,512.29,5,f,f,2014-04-28
4ee20b53b2e58834e575593b0e7aaf81,7cf3a36c78c927a29cc2653167da9986,e01c7b923cdfc3f4bd060cb8a068ad53,360010202527.0,40.754391,-73.88752,Jackson Hts,NY,11372,urban,New York City Dept Of Ed,Queens,f,t,f,f,f,f,Ms.,f,f,Health & Life Science,Math & Science,Literacy,Literacy & Language,Technology,highest poverty,Grades 6-8,30.0,583.86,686.89,150,f,f,2014-04-26
fb49e663b29839e687bc15f0d2553ea8,b34a1cb2623168a51b5d3cb78919413f,fdba5b6f48ae6fc177b72af6c7a1e24f,62271010240.0,34.057405,-118.203734,Los Angeles,CA,90033,urban,Los Angeles Unif Sch Dist,Los Angeles,f,t,f,f,f,f,Mr.,f,f,Visual Arts,Music & The Arts,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades 9-12,30.0,147.86,173.95,90,f,f,2014-04-22
